timeSec,scenarioName,networkRuntimeMode,networkExperimentActive,networkExperimentScenarioName,networkExperimentAdaptiveMode,frameId,receiveFps,decodeFps,displayFps,currentLatencyMs,currentRttMs,currentJitterMs,adaptiveQoeScore,adaptiveDegradationCause,adaptiveRecoveryDeadlineRawDelta,adaptiveRecoveryDeadlineEffectiveDelta,adaptiveRetransmitStaleRawDelta,adaptiveRetransmitStaleEffectiveDelta,adaptiveRecoveryDeadlineNoiseDelta,adaptiveRecoveryDeadlineSyncRiskDelta,adaptiveRecoveryDeadlineHardSyncLossDelta,adaptiveRecoveryDeadlineSyncEvidenceActive,adaptiveRecoveryDeadlineSyncEvidenceAgeMs,adaptiveRecoveryDeadlineSyncEvidenceSource,adaptiveArrivalGapJitterSpikeActive,outputQueueDroppedFramesDelta,outputQueueDropEventsDelta,outputQueueDropBurstEventsDelta,receiveFreshnessDroppedFramesDelta,receiveFreshnessDropClass,receiveFreshnessDropEvidence,lastOutputQueueDropReason,receiveDecodeLastDropReason,deadlineDroppedFrames,outputQueueDroppedFrames,receiveFreshnessDroppedFrames,deadlineNackExpiredDroppedFrames,deadlineNackExpiredH264KeyFrames,ackStaleDroppedFrames,displayedFrames,droppedFrames,packetLossRate,lastAckMissingRate,networkConditionEnabled,networkConditionLossRate,networkConditionDuplicateRate,networkConditionReorderRate,networkConditionMinDelayMs,networkConditionMaxDelayMs,networkConditionBurstLossLength
1.131,Custom_loss6_delay0-100_dup0_reorder6_burst0,Loopback,0,,,20,23.641,21.608,21.581,98.333,0.000,13.295,1.000,Jitter,0,0,0,0,0,0,0,1,6.530,receiver-sync-risk,1,0,0,0,0,,,,,0,0,0,3,1,53,15,4,0.144,0.731,1,0.060,0.000,0.060,0,100,0
2.134,Custom_loss6_delay0-100_dup0_reorder6_burst0,Loopback,0,,,47,21.958,21.942,21.969,91.602,49.843,26.976,1.000,Loss,0,0,2,0,4,0,0,1,76.187,receiver-deadline-nack-sync-risk+ack-stale-age-sync-risk,0,0,0,0,0,,,,,0,0,0,9,1,146,34,10,0.094,0.769,1,0.060,0.000,0.060,0,100,0
3.134,Custom_loss6_delay0-100_dup0_reorder6_burst0,Loopback,0,,,75,17.402,17.098,17.212,98.616,32.815,48.145,2.000,RecoveryDeadline,1,1,0,0,0,1,0,1,0.000,receiver-sync-risk,1,0,0,0,2,latency-pressure freshness,latency-over-80ms,,stale-before-decode,0,0,2,16,2,233,52,17,0.082,0.682,1,0.060,0.000,0.060,0,100,0
5.140,Custom_loss6_delay0-100_dup0_reorder6_burst0,Loopback,0,,,128,22.034,20.211,20.328,109.395,38.693,4.914,1.000,Loss,0,0,1,0,2,0,0,1,41.661,receiver-deadline-nack-sync-risk+ack-stale-age-sync-risk,0,0,0,0,0,,,,stale-before-decode,0,0,2,22,3,393,96,24,0.067,0.000,1,0.060,0.000,0.060,0,100,0
6.143,Custom_loss6_delay0-100_dup0_reorder6_burst0,Loopback,0,,,156,18.161,18.166,18.216,99.513,35.511,20.812,1.000,Jitter,0,0,0,0,0,0,0,1,42.160,receiver-deadline-nack-sync-risk+ack-stale-age-sync-risk,1,0,0,0,0,,,,stale-before-decode,0,0,2,30,3,479,114,32,0.070,0.000,1,0.060,0.000,0.060,0,100,0
